V	DZ1	C1	Fn1	DZ2	C2	Fn2
0.36035	-2.86941	2.0864E-11	8.44471E-11	-2.36942	8.09985E-12	3.24806E-11
0.36066	-2.86883	2.08794E-11	8.4498E-11	-2.36883	8.10191E-12	3.24825E-11
0.36068	-2.86883	2.08737E-11	8.4452E-11	-2.36883	8.10396E-12	3.24845E-11
0.361	-2.86825	2.0889E-11	8.45022E-11	-2.36824	8.10602E-12	3.24866E-11
0.36102	-2.86824	2.08835E-11	8.44558E-11	-2.36825	8.10807E-12	3.24886E-11
0.36133	-2.86768	2.08989E-11	8.45053E-11	-2.36766	8.11014E-12	3.24908E-11
0.36135	-2.86766	2.08936E-11	8.44585E-11	-2.36768	8.11219E-12	3.2493E-11
0.36166	-2.86708	2.0909E-11	8.45072E-11	-2.36708	8.11425E-12	3.24952E-11
0.36168	-2.86708	2.09039E-11	8.44597E-11	-2.36708	8.11631E-12	3.24975E-11
0.362	-2.86651	2.09193E-11	8.45077E-11	-2.36649	8.11838E-12	3.24998E-11
0.36202	-2.86649	2.09142E-11	8.44596E-11	-2.36651	8.12043E-12	3.25022E-11
0.36233	-2.86592	2.09296E-11	8.45069E-11	-2.36592	8.1225E-12	3.25046E-11
0.36235	-2.86592	2.09248E-11	8.44581E-11	-2.36592	8.12455E-12	3.25071E-11
0.36266	-2.86534	2.09401E-11	8.4505E-11	-2.36532	8.12662E-12	3.25096E-11
0.36268	-2.86532	2.09354E-11	8.44555E-11	-2.36534	8.12866E-12	3.25122E-11
0.363	-2.86475	2.09507E-11	8.45021E-11	-2.36475	8.13073E-12	3.25148E-11
0.36302	-2.86475	2.09461E-11	8.44517E-11	-2.36475	8.13278E-12	3.25175E-11
0.36333	-2.86417	2.09613E-11	8.44978E-11	-2.36416	8.13484E-12	3.25202E-11
0.36335	-2.86415	2.09568E-11	8.44466E-11	-2.36417	8.13689E-12	3.25229E-11
0.36366	-2.86359	2.0972E-11	8.44923E-11	-2.36358	8.13895E-12	3.25257E-11
0.36368	-2.86358	2.09676E-11	8.44403E-11	-2.36359	8.14099E-12	3.25285E-11
0.364	-2.863	2.09827E-11	8.44858E-11	-2.363	8.14304E-12	3.25314E-11
0.36402	-2.863	2.09784E-11	8.44329E-11	-2.363	8.14508E-12	3.25343E-11
0.36433	-2.86242	2.09935E-11	8.44782E-11	-2.36241	8.14713E-12	3.25373E-11
0.36435	-2.86241	2.09892E-11	8.44244E-11	-2.36242	8.14916E-12	3.25403E-11
0.36466	-2.86183	2.10042E-11	8.44695E-11	-2.36183	8.1512E-12	3.25433E-11
0.36468	-2.86183	2.09999E-11	8.44151E-11	-2.36183	8.15322E-12	3.25463E-11
0.365	-2.86125	2.10149E-11	8.44599E-11	-2.36124	8.15526E-12	3.25494E-11
0.36502	-2.86124	2.10106E-11	8.44053E-11	-2.36125	8.15727E-12	3.25525E-11
0.36533	-2.86066	2.10255E-11	8.44498E-11	-2.36066	8.1593E-12	3.25556E-11
0.36535	-2.86066	2.10213E-11	8.43949E-11	-2.36066	8.16131E-12	3.25588E-11
0.36566	-2.86009	2.10361E-11	8.44394E-11	-2.36009	8.16333E-12	3.2562E-11
0.36568	-2.86009	2.10319E-11	8.43842E-11	-2.36009	8.16532E-12	3.25652E-11
0.366	-2.85951	2.10466E-11	8.44283E-11	-2.35949	8.16733E-12	3.25685E-11
0.36602	-2.85949	2.10424E-11	8.43728E-11	-2.35951	8.16932E-12	3.25718E-11
0.36633	-2.85892	2.1057E-11	8.44165E-11	-2.35892	8.17132E-12	3.2575E-11
0.36635	-2.85892	2.10529E-11	8.4361E-11	-2.35892	8.17329E-12	3.25784E-11
0.36666	-2.85834	2.10674E-11	8.44044E-11	-2.35833	8.17528E-12	3.25817E-11
0.36668	-2.85833	2.10632E-11	8.4349E-11	-2.35834	8.17724E-12	3.2585E-11
0.367	-2.85775	2.10776E-11	8.4392E-11	-2.35775	8.17921E-12	3.25884E-11
0.36702	-2.85775	2.10734E-11	8.43368E-11	-2.35775	8.18116E-12	3.25918E-11
0.36733	-2.85717	2.10877E-11	8.43794E-11	-2.35716	8.18312E-12	3.25952E-11
0.36735	-2.85716	2.10835E-11	8.43243E-11	-2.35717	8.18505E-12	3.25986E-11
0.36766	-2.85659	2.10977E-11	8.43667E-11	-2.35658	8.187E-12	3.2602E-11
0.36768	-2.85658	2.10934E-11	8.43118E-11	-2.35658	8.18891E-12	3.26054E-11
0.368	-2.856	2.11075E-11	8.4354E-11	-2.356	8.19084E-12	3.26089E-11
0.36802	-2.856	2.11032E-11	8.42991E-11	-2.356	8.19274E-12	3.26124E-11
0.36833	-2.85542	2.11172E-11	8.4341E-11	-2.35541	8.19466E-12	3.26158E-11
0.36835	-2.85541	2.11129E-11	8.42865E-11	-2.35542	8.19654E-12	3.26193E-11
0.36866	-2.85483	2.11268E-11	8.43281E-11	-2.35483	8.19844E-12	3.26228E-11
0.36868	-2.85483	2.11224E-11	8.42739E-11	-2.35483	8.2003E-12	3.26263E-11
0.369	-2.85426	2.11362E-11	8.4315E-11	-2.35424	8.20218E-12	3.26299E-11
0.36902	-2.85424	2.11318E-11	8.42611E-11	-2.35426	8.20403E-12	3.26334E-11
0.36933	-2.85366	2.11454E-11	8.43017E-11	-2.35366	8.20588E-12	3.2637E-11
0.36935	-2.85366	2.1141E-11	8.42481E-11	-2.35366	8.20771E-12	3.26405E-11
0.36966	-2.85309	2.11545E-11	8.42882E-11	-2.35307	8.20955E-12	3.26441E-11
0.36968	-2.85307	2.11501E-11	8.42349E-11	-2.35309	8.21136E-12	3.26477E-11
0.37	-2.85251	2.11635E-11	8.42744E-11	-2.3525	8.21317E-12	3.26513E-11
0.37002	-2.8525	2.1159E-11	8.42212E-11	-2.35251	8.21496E-12	3.26549E-11
0.37033	-2.85192	2.11723E-11	8.42602E-11	-2.35192	8.21676E-12	3.26586E-11
0.37035	-2.85192	2.11677E-11	8.42071E-11	-2.35192	8.21852E-12	3.26622E-11
0.37066	-2.85134	2.11809E-11	8.42457E-11	-2.35133	8.22029E-12	3.26659E-11
0.37068	-2.85133	2.11763E-11	8.41926E-11	-2.35134	8.22204E-12	3.26696E-11
0.371	-2.85075	2.11894E-11	8.42311E-11	-2.35075	8.22378E-12	3.26733E-11
0.37102	-2.85075	2.11848E-11	8.41781E-11	-2.35075	8.2255E-12	3.2677E-11
0.37133	-2.85017	2.11977E-11	8.42164E-11	-2.35016	8.22723E-12	3.26807E-11
0.37135	-2.85016	2.11931E-11	8.41636E-11	-2.35017	8.22892E-12	3.26845E-11
0.37166	-2.84958	2.12059E-11	8.42017E-11	-2.34958	8.23063E-12	3.26882E-11
0.37168	-2.84958	2.12012E-11	8.41492E-11	-2.34958	8.2323E-12	3.2692E-11
0.372	-2.849	2.1214E-11	8.41872E-11	-2.34899	8.23397E-12	3.26958E-11
0.37202	-2.84899	2.12092E-11	8.41349E-11	-2.349	8.23562E-12	3.26996E-11
0.37233	-2.84843	2.12219E-11	8.41728E-11	-2.34841	8.23727E-12	3.27034E-11
0.37235	-2.84841	2.12171E-11	8.41208E-11	-2.34843	8.23889E-12	3.27072E-11
0.37266	-2.84783	2.12296E-11	8.41586E-11	-2.34783	8.24052E-12	3.27111E-11
0.37268	-2.84783	2.12248E-11	8.41069E-11	-2.34783	8.24211E-12	3.27149E-11
0.373	-2.84726	2.12373E-11	8.41447E-11	-2.34724	8.24371E-12	3.27188E-11
0.37302	-2.84724	2.12324E-11	8.40932E-11	-2.34726	8.24528E-12	3.27226E-11
0.37333	-2.84667	2.12448E-11	8.41309E-11	-2.34667	8.24685E-12	3.27265E-11
0.37335	-2.84667	2.12398E-11	8.40795E-11	-2.34667	8.24839E-12	3.27304E-11
0.37366	-2.84609	2.12521E-11	8.41173E-11	-2.34607	8.24993E-12	3.27343E-11
0.37368	-2.84607	2.12472E-11	8.40661E-11	-2.34609	8.25145E-12	3.27382E-11
0.374	-2.8455	2.12594E-11	8.41036E-11	-2.3455	8.25297E-12	3.27422E-11
0.37402	-2.8455	2.12544E-11	8.40526E-11	-2.3455	8.25445E-12	3.27461E-11
0.37433	-2.84492	2.12665E-11	8.40899E-11	-2.34491	8.25594E-12	3.27501E-11
0.37435	-2.84491	2.12615E-11	8.40389E-11	-2.34492	8.2574E-12	3.2754E-11
0.37466	-2.84434	2.12735E-11	8.4076E-11	-2.34433	8.25886E-12	3.2758E-11
0.37468	-2.84433	2.12685E-11	8.40246E-11	-2.34434	8.2603E-12	3.2762E-11
0.375	-2.84375	2.12804E-11	8.40615E-11	-2.34375	8.26173E-12	3.27659E-11
0.37502	-2.84375	2.12753E-11	8.40094E-11	-2.34375	8.26313E-12	3.27699E-11
0.37533	-2.84317	2.12871E-11	8.4046E-11	-2.34316	8.26454E-12	3.27739E-11
0.37535	-2.84316	2.12821E-11	8.39932E-11	-2.34317	8.26591E-12	3.27779E-11
0.37566	-2.84258	2.12938E-11	8.40294E-11	-2.34258	8.26729E-12	3.2782E-11
0.37568	-2.84258	2.12887E-11	8.39758E-11	-2.34258	8.26864E-12	3.2786E-11
0.376	-2.842	2.13003E-11	8.40117E-11	-2.34199	8.26999E-12	3.279E-11
0.37602	-2.84199	2.12952E-11	8.39575E-11	-2.342	8.27131E-12	3.27941E-11
0.37633	-2.84141	2.13068E-11	8.3993E-11	-2.34141	8.27263E-12	3.27981E-11
0.37635	-2.84141	2.13016E-11	8.39384E-11	-2.34141	8.27392E-12	3.28022E-11
0.37666	-2.84084	2.13131E-11	8.39734E-11	-2.34082	8.27522E-12	3.28062E-11
0.37668	-2.84082	2.1308E-11	8.39183E-11	-2.34084	8.27648E-12	3.28103E-11
0.377	-2.84026	2.13193E-11	8.3953E-11	-2.34024	8.27775E-12	3.28144E-11
0.37702	-2.84024	2.13142E-11	8.38974E-11	-2.34026	8.27899E-12	3.28185E-11
0.37733	-2.83967	2.13255E-11	8.39317E-11	-2.33967	8.28022E-12	3.28226E-11
0.37735	-2.83967	2.13203E-11	8.38756E-11	-2.33967	8.28143E-12	3.28266E-11
0.37766	-2.83909	2.13315E-11	8.39094E-11	-2.33908	8.28264E-12	3.28308E-11
0.37768	-2.83908	2.13263E-11	8.38529E-11	-2.33909	8.28383E-12	3.28348E-11
0.378	-2.8385	2.13374E-11	8.38862E-11	-2.3385	8.28501E-12	3.2839E-11
0.37802	-2.8385	2.13322E-11	8.38292E-11	-2.3385	8.28617E-12	3.28431E-11
0.37833	-2.83792	2.13433E-11	8.38621E-11	-2.33791	8.28733E-12	3.28472E-11
0.37835	-2.83791	2.1338E-11	8.38046E-11	-2.33792	8.28846E-12	3.28513E-11
0.37866	-2.83733	2.1349E-11	8.38374E-11	-2.33733	8.28959E-12	3.28554E-11
0.37868	-2.83733	2.13438E-11	8.37794E-11	-2.33733	8.2907E-12	3.28596E-11
0.379	-2.83675	2.13546E-11	8.38122E-11	-2.33675	8.2918E-12	3.28637E-11
0.37902	-2.83675	2.13494E-11	8.37537E-11	-2.33675	8.29288E-12	3.28678E-11
0.37933	-2.83618	2.13601E-11	8.37864E-11	-2.33616	8.29396E-12	3.2872E-11
0.37935	-2.83616	2.13549E-11	8.37273E-11	-2.33618	8.29502E-12	3.28761E-11
0.37966	-2.83558	2.13656E-11	8.376E-11	-2.33558	8.29607E-12	3.28802E-11
0.37968	-2.83558	2.13602E-11	8.37007E-11	-2.33558	8.2971E-12	3.28843E-11
0.38	-2.83501	2.13709E-11	8.37333E-11	-2.33499	8.29813E-12	3.28885E-11
0.38002	-2.83499	2.13655E-11	8.36737E-11	-2.33501	8.29914E-12	3.28926E-11
0.38033	-2.83441	2.13761E-11	8.37067E-11	-2.33441	8.30015E-12	3.28968E-11
0.38035	-2.83441	2.13707E-11	8.36469E-11	-2.33441	8.30113E-12	3.29009E-11
0.38066	-2.83384	2.13812E-11	8.36803E-11	-2.33382	8.30211E-12	3.2905E-11
0.38068	-2.83382	2.13758E-11	8.36202E-11	-2.33384	8.30308E-12	3.29091E-11
0.381	-2.83326	2.13861E-11	8.36539E-11	-2.33325	8.30404E-12	3.29133E-11
0.38102	-2.83325	2.13807E-11	8.35935E-11	-2.33325	8.30498E-12	3.29174E-11
0.38133	-2.83267	2.1391E-11	8.36276E-11	-2.33267	8.30592E-12	3.29215E-11
0.38135	-2.83267	2.13856E-11	8.35673E-11	-2.33267	8.30684E-12	3.29256E-11
0.38166	-2.83209	2.13958E-11	8.36018E-11	-2.33208	8.30775E-12	3.29297E-11
0.38168	-2.83208	2.13903E-11	8.35415E-11	-2.33209	8.30865E-12	3.29338E-11
0.382	-2.8315	2.14004E-11	8.3576E-11	-2.3315	8.30955E-12	3.29378E-11
0.38202	-2.8315	2.13949E-11	8.35157E-11	-2.3315	8.31043E-12	3.29419E-11
0.38233	-2.83092	2.14049E-11	8.355E-11	-2.33091	8.3113E-12	3.2946E-11
0.38235	-2.83091	2.13994E-11	8.34898E-11	-2.33092	8.31216E-12	3.295E-11
0.38266	-2.83033	2.14094E-11	8.35239E-11	-2.33033	8.31301E-12	3.29541E-11
0.38268	-2.83033	2.14037E-11	8.34639E-11	-2.33033	8.31385E-12	3.29581E-11
0.383	-2.82975	2.14136E-11	8.34979E-11	-2.32974	8.31469E-12	3.29622E-11
0.38302	-2.82974	2.14079E-11	8.3438E-11	-2.32975	8.31551E-12	3.29662E-11
0.38333	-2.82918	2.14178E-11	8.34718E-11	-2.32916	8.31633E-12	3.29702E-11
0.38335	-2.82916	2.14121E-11	8.3412E-11	-2.32916	8.31713E-12	3.29742E-11
0.38366	-2.82858	2.14219E-11	8.34453E-11	-2.32859	8.31793E-12	3.29782E-11
0.38368	-2.82858	2.14161E-11	8.33856E-11	-2.32859	8.31872E-12	3.29821E-11
0.384	-2.82801	2.14258E-11	8.34184E-11	-2.32799	8.3195E-12	3.29861E-11
0.38402	-2.82799	2.14199E-11	8.33587E-11	-2.32801	8.32027E-12	3.299E-11
0.38433	-2.82742	2.14296E-11	8.33911E-11	-2.32742	8.32103E-12	3.29939E-11
0.38435	-2.82742	2.14237E-11	8.33315E-11	-2.32742	8.32179E-12	3.29978E-11
0.38466	-2.82684	2.14333E-11	8.33634E-11	-2.32682	8.32254E-12	3.30017E-11
0.38468	-2.82682	2.14273E-11	8.33034E-11	-2.32684	8.32327E-12	3.30056E-11
0.385	-2.82625	2.14369E-11	8.33349E-11	-2.32625	8.32401E-12	3.30095E-11
0.38502	-2.82625	2.14308E-11	8.32747E-11	-2.32625	8.32473E-12	3.30133E-11
0.38533	-2.82567	2.14403E-11	8.33058E-11	-2.32566	8.32545E-12	3.30171E-11
0.38535	-2.82566	2.14342E-11	8.32453E-11	-2.32567	8.32615E-12	3.30209E-11
0.38566	-2.82509	2.14437E-11	8.32763E-11	-2.32508	8.32686E-12	3.30247E-11
0.38568	-2.82508	2.14375E-11	8.32155E-11	-2.32509	8.32755E-12	3.30285E-11
0.386	-2.8245	2.14469E-11	8.32463E-11	-2.3245	8.32824E-12	3.30322E-11
0.38602	-2.8245	2.14406E-11	8.3185E-11	-2.3245	8.32891E-12	3.3036E-11
0.38633	-2.82392	2.14501E-11	8.32156E-11	-2.32391	8.32959E-12	3.30397E-11
0.38635	-2.82391	2.14437E-11	8.31538E-11	-2.32392	8.33025E-12	3.30434E-11
0.38666	-2.82333	2.14531E-11	8.31843E-11	-2.32333	8.33091E-12	3.30471E-11
0.38668	-2.82333	2.14466E-11	8.31221E-11	-2.32333	8.33156E-12	3.30507E-11
0.387	-2.82276	2.14561E-11	8.31523E-11	-2.32274	8.33221E-12	3.30544E-11
0.38702	-2.82274	2.14495E-11	8.30897E-11	-2.32276	8.33285E-12	3.3058E-11
0.38733	-2.82216	2.14589E-11	8.31195E-11	-2.32216	8.33348E-12	3.30617E-11
0.38735	-2.82216	2.14523E-11	8.30564E-11	-2.32216	8.33411E-12	3.30653E-11
0.38766	-2.82159	2.14617E-11	8.30859E-11	-2.32157	8.33473E-12	3.30689E-11
0.38768	-2.82157	2.1455E-11	8.30229E-11	-2.32159	8.33534E-12	3.30724E-11
0.388	-2.82101	2.14643E-11	8.30521E-11	-2.32099	8.33595E-12	3.3076E-11
0.38802	-2.82099	2.14576E-11	8.29892E-11	-2.32101	8.33655E-12	3.30796E-11
0.38833	-2.82042	2.1467E-11	8.3018E-11	-2.32042	8.33714E-12	3.30831E-11
0.38835	-2.82042	2.14601E-11	8.29553E-11	-2.32042	8.33773E-12	3.30866E-11
0.38866	-2.81984	2.14695E-11	8.29838E-11	-2.31983	8.33832E-12	3.30901E-11
0.38868	-2.81983	2.14625E-11	8.29212E-11	-2.31984	8.33889E-12	3.30936E-11
0.389	-2.81925	2.1472E-11	8.29494E-11	-2.31925	8.33946E-12	3.30971E-11
0.38902	-2.81925	2.14649E-11	8.28869E-11	-2.31925	8.34002E-12	3.31006E-11
0.38933	-2.81867	2.14744E-11	8.29148E-11	-2.31866	8.34058E-12	3.3104E-11
0.38935	-2.81866	2.14673E-11	8.28521E-11	-2.31867	8.34113E-12	3.31074E-11
0.38966	-2.81808	2.14768E-11	8.28797E-11	-2.31808	8.34168E-12	3.31109E-11
0.38968	-2.81808	2.14696E-11	8.28166E-11	-2.31808	8.34222E-12	3.31143E-11
0.39	-2.8175	2.14791E-11	8.28438E-11	-2.31749	8.34276E-12	3.31176E-11
0.39002	-2.81749	2.14719E-11	8.27802E-11	-2.3175	8.34328E-12	3.3121E-11
0.39033	-2.81693	2.14815E-11	8.28072E-11	-2.31691	8.34381E-12	3.31244E-11
0.39035	-2.81691	2.14741E-11	8.27432E-11	-2.31693	8.34432E-12	3.31277E-11
0.39066	-2.81633	2.14837E-11	8.277E-11	-2.31633	8.34483E-12	3.3131E-11
0.39068	-2.81633	2.14763E-11	8.27054E-11	-2.31633	8.34533E-12	3.31343E-11
0.391	-2.81576	2.1486E-11	8.27321E-11	-2.31574	8.34583E-12	3.31376E-11
0.39102	-2.81574	2.14786E-11	8.26668E-11	-2.31576	8.34632E-12	3.31409E-11
0.39133	-2.81516	2.14883E-11	8.26933E-11	-2.31517	8.34681E-12	3.31441E-11
0.39135	-2.81516	2.14808E-11	8.26275E-11	-2.31517	8.34728E-12	3.31473E-11
0.39166	-2.81459	2.14906E-11	8.26539E-11	-2.31457	8.34776E-12	3.31506E-11
0.39168	-2.81457	2.1483E-11	8.25875E-11	-2.31459	8.34822E-12	3.31538E-11
0.392	-2.814	2.14929E-11	8.2614E-11	-2.314	8.34869E-12	3.31569E-11
0.39202	-2.814	2.14852E-11	8.25471E-11	-2.314	8.34914E-12	3.31601E-11
0.39233	-2.81342	2.14952E-11	8.25738E-11	-2.31342	8.34959E-12	3.31632E-11
0.39235	-2.8134	2.14875E-11	8.25064E-11	-2.31342	8.35003E-12	3.31664E-11
0.39266	-2.81284	2.14975E-11	8.25335E-11	-2.31283	8.35047E-12	3.31695E-11
0.39268	-2.81283	2.14898E-11	8.24655E-11	-2.31284	8.3509E-12	3.31726E-11
0.393	-2.81225	2.14999E-11	8.24928E-11	-2.31225	8.35133E-12	3.31757E-11
0.39302	-2.81225	2.14921E-11	8.24242E-11	-2.31225	8.35174E-12	3.31787E-11
0.39333	-2.81167	2.15023E-11	8.24521E-11	-2.31166	8.35215E-12	3.31818E-11
0.39335	-2.81166	2.14945E-11	8.2383E-11	-2.31167	8.35255E-12	3.31848E-11
0.39366	-2.81108	2.15048E-11	8.24115E-11	-2.31108	8.35295E-12	3.31878E-11
0.39368	-2.81108	2.14969E-11	8.23417E-11	-2.31108	8.35334E-12	3.31908E-11
0.394	-2.8105	2.15073E-11	8.23709E-11	-2.31049	8.35373E-12	3.31938E-11
0.39402	-2.81049	2.14993E-11	8.23009E-11	-2.3105	8.3541E-12	3.31968E-11
0.39433	-2.80993	2.15099E-11	8.23308E-11	-2.30991	8.35448E-12	3.31997E-11
0.39435	-2.80991	2.15019E-11	8.22604E-11	-2.30991	8.35484E-12	3.32027E-11
0.39466	-2.80934	2.15125E-11	8.22909E-11	-2.30934	8.3552E-12	3.32055E-11
0.39468	-2.80934	2.15045E-11	8.22201E-11	-2.30934	8.35555E-12	3.32084E-11
0.395	-2.80876	2.15152E-11	8.22511E-11	-2.30874	8.3559E-12	3.32113E-11
0.39502	-2.80874	2.15071E-11	8.21799E-11	-2.30876	8.35623E-12	3.32142E-11
0.39533	-2.80817	2.15179E-11	8.22117E-11	-2.30817	8.35657E-12	3.3217E-11
0.39535	-2.80817	2.15098E-11	8.21401E-11	-2.30817	8.35689E-12	3.32198E-11
0.39566	-2.80759	2.15207E-11	8.21725E-11	-2.30757	8.35721E-12	3.32226E-11
0.39568	-2.80757	2.15126E-11	8.21005E-11	-2.30759	8.35752E-12	3.32253E-11
0.396	-2.807	2.15236E-11	8.21336E-11	-2.307	8.35783E-12	3.32281E-11
0.39602	-2.807	2.15155E-11	8.20615E-11	-2.307	8.35812E-12	3.32308E-11
0.39633	-2.80642	2.15266E-11	8.20953E-11	-2.30641	8.35842E-12	3.32335E-11
0.39635	-2.80641	2.15184E-11	8.20231E-11	-2.30642	8.3587E-12	3.32362E-11
0.39666	-2.80584	2.15296E-11	8.20572E-11	-2.30583	8.35898E-12	3.32388E-11
0.39668	-2.80583	2.15214E-11	8.19849E-11	-2.30583	8.35925E-12	3.32414E-11
0.397	-2.80525	2.15327E-11	8.20194E-11	-2.30525	8.35952E-12	3.3244E-11
0.39702	-2.80525	2.15245E-11	8.19469E-11	-2.30525	8.35977E-12	3.32466E-11
0.39733	-2.80467	2.15358E-11	8.19817E-11	-2.30466	8.36003E-12	3.32492E-11
0.39735	-2.80466	2.15276E-11	8.19089E-11	-2.30467	8.36026E-12	3.32518E-11
0.39766	-2.80408	2.1539E-11	8.1944E-11	-2.30408	8.36051E-12	3.32543E-11
0.39768	-2.80408	2.15308E-11	8.18712E-11	-2.30408	8.36073E-12	3.32568E-11
0.398	-2.80351	2.15423E-11	8.19065E-11	-2.30349	8.36097E-12	3.32593E-11
0.39802	-2.80349	2.15341E-11	8.18336E-11	-2.30351	8.36118E-12	3.32617E-11
0.39833	-2.80291	2.15456E-11	8.18696E-11	-2.30291	8.3614E-12	3.32642E-11
0.39835	-2.80291	2.15374E-11	8.17966E-11	-2.30291	8.36159E-12	3.32666E-11
0.39866	-2.80234	2.15489E-11	8.1833E-11	-2.30232	8.3618E-12	3.3269E-11
0.39868	-2.80232	2.15408E-11	8.17599E-11	-2.30234	8.36199E-12	3.32714E-11
0.399	-2.80176	2.15523E-11	8.17966E-11	-2.30175	8.36218E-12	3.32737E-11
0.39902	-2.80175	2.15442E-11	8.17233E-11	-2.30176	8.36235E-12	3.32761E-11
0.39933	-2.80117	2.15558E-11	8.17603E-11	-2.30117	8.36253E-12	3.32783E-11
0.39935	-2.80117	2.15476E-11	8.16864E-11	-2.30117	8.36269E-12	3.32806E-11
0.39966	-2.80059	2.15592E-11	8.17237E-11	-2.30058	8.36287E-12	3.32829E-11
0.39968	-2.80058	2.1551E-11	8.16493E-11	-2.30059	8.36301E-12	3.32851E-11
0.4	-2.8	2.15627E-11	8.16871E-11	-2.3	8.36317E-12	3.32873E-11
0.40002	-2.8	2.15545E-11	8.16121E-11	-2.3	8.36331E-12	3.32895E-11
0.40033	-2.79942	2.15661E-11	8.16503E-11	-2.29941	8.36346E-12	3.32917E-11
0.40035	-2.79941	2.1558E-11	8.15746E-11	-2.29942	8.36358E-12	3.32938E-11
0.40066	-2.79883	2.15696E-11	8.16131E-11	-2.29883	8.36372E-12	3.32959E-11
0.40068	-2.79883	2.15615E-11	8.15369E-11	-2.29883	8.36383E-12	3.3298E-11
0.401	-2.79825	2.15731E-11	8.15757E-11	-2.29824	8.36396E-12	3.33E-11
0.40102	-2.79824	2.15649E-11	8.14989E-11	-2.29825	8.36406E-12	3.33021E-11
0.40133	-2.79768	2.15765E-11	8.1538E-11	-2.29766	8.36418E-12	3.33041E-11
0.40135	-2.79766	2.15684E-11	8.14605E-11	-2.29768	8.36427E-12	3.3306E-11
0.40166	-2.79708	2.15799E-11	8.14998E-11	-2.29708	8.36438E-12	3.33079E-11
0.40168	-2.79708	2.15718E-11	8.14217E-11	-2.29708	8.36446E-12	3.33099E-11
0.402	-2.79651	2.15833E-11	8.14609E-11	-2.29649	8.36456E-12	3.33117E-11
0.40202	-2.79649	2.15751E-11	8.13822E-11	-2.29651	8.36463E-12	3.33136E-11
0.40233	-2.79592	2.15866E-11	8.14213E-11	-2.29592	8.36472E-12	3.33153E-11
0.40235	-2.79592	2.15784E-11	8.13422E-11	-2.29592	8.36479E-12	3.33171E-11
0.40266	-2.79534	2.15898E-11	8.13812E-11	-2.29532	8.36487E-12	3.33188E-11
0.40268	-2.79532	2.15817E-11	8.13018E-11	-2.29534	8.36493E-12	3.33205E-11
0.403	-2.79475	2.1593E-11	8.13407E-11	-2.29475	8.365E-12	3.33222E-11
0.40302	-2.79475	2.15848E-11	8.12609E-11	-2.29475	8.36506E-12	3.33238E-11
0.40333	-2.79417	2.1596E-11	8.12996E-11	-2.29416	8.36512E-12	3.33254E-11
0.40335	-2.79415	2.15879E-11	8.12195E-11	-2.29417	8.36517E-12	3.3327E-11
0.40366	-2.79359	2.1599E-11	8.12582E-11	-2.29358	8.36523E-12	3.33285E-11
0.40368	-2.79358	2.15909E-11	8.11777E-11	-2.29359	8.36527E-12	3.333E-11
0.404	-2.793	2.16019E-11	8.12165E-11	-2.293	8.36533E-12	3.33314E-11
0.40402	-2.793	2.15938E-11	8.11356E-11	-2.293	8.36536E-12	3.33328E-11
0.40433	-2.79242	2.16046E-11	8.11743E-11	-2.29241	8.36541E-12	3.33342E-11
0.40435	-2.79241	2.15965E-11	8.1093E-11	-2.29242	8.36544E-12	3.33355E-11
0.40466	-2.79183	2.16072E-11	8.11317E-11	-2.29183	8.36549E-12	3.33368E-11
0.40468	-2.79183	2.15991E-11	8.10499E-11	-2.29183	8.36551E-12	3.33381E-11
0.405	-2.79125	2.16097E-11	8.10887E-11	-2.29124	8.36556E-12	3.33393E-11
0.40502	-2.79124	2.16016E-11	8.10066E-11	-2.29125	8.36558E-12	3.33405E-11
0.40533	-2.79066	2.1612E-11	8.10453E-11	-2.29066	8.36562E-12	3.33417E-11
0.40535	-2.79066	2.16039E-11	8.09627E-11	-2.29066	8.36564E-12	3.33428E-11
0.40566	-2.79009	2.16142E-11	8.10013E-11	-2.29009	8.36568E-12	3.33438E-11
0.40568	-2.79007	2.16061E-11	8.09184E-11	-2.29009	8.3657E-12	3.33449E-11
0.406	-2.78951	2.16162E-11	8.0957E-11	-2.28949	8.36574E-12	3.33459E-11
0.40602	-2.78949	2.16081E-11	8.08738E-11	-2.28951	8.36576E-12	3.33469E-11
0.40633	-2.78892	2.16181E-11	8.09123E-11	-2.28892	8.36579E-12	3.33478E-11
0.40635	-2.78892	2.16099E-11	8.08289E-11	-2.28892	8.36581E-12	3.33487E-11
0.40666	-2.78834	2.16197E-11	8.08672E-11	-2.28833	8.36585E-12	3.33495E-11
0.40668	-2.78833	2.16116E-11	8.07836E-11	-2.28834	8.36587E-12	3.33504E-11
0.407	-2.78775	2.16212E-11	8.08216E-11	-2.28775	8.36591E-12	3.33511E-11
0.40702	-2.78775	2.1613E-11	8.07378E-11	-2.28775	8.36593E-12	3.33519E-11
0.40733	-2.78717	2.16225E-11	8.07756E-11	-2.28716	8.36597E-12	3.33526E-11
0.40735	-2.78716	2.16143E-11	8.06918E-11	-2.28717	8.366E-12	3.33533E-11
0.40766	-2.78659	2.16236E-11	8.07293E-11	-2.28658	8.36604E-12	3.33539E-11
0.40768	-2.78658	2.16154E-11	8.06457E-11	-2.28658	8.36607E-12	3.33546E-11
0.408	-2.786	2.16245E-11	8.06829E-11	-2.286	8.36611E-12	3.33551E-11
0.40802	-2.786	2.16163E-11	8.05994E-11	-2.286	8.36615E-12	3.33557E-11
